t_s,nu,eclipsed,p_gen_w,p_house_w,p_surplus_w
5250.0,1.000000,0,525.4293,45.00,480.4293
5260.0,1.000000,0,525.4298,45.00,480.4298
5270.0,1.000000,0,525.4303,45.00,480.4303
5280.0,1.000000,0,525.4308,45.00,480.4308
5290.0,1.000000,0,525.4313,45.00,480.4313
5300.0,1.000000,0,525.4318,45.00,480.4318
5310.0,1.000000,0,525.4323,45.00,480.4323
5320.0,1.000000,0,525.4328,45.00,480.4328
5330.0,1.000000,0,525.4333,45.00,480.4333
5340.0,1.000000,0,525.4338,45.00,480.4338
5350.0,1.000000,0,525.4343,45.00,480.4343
5360.0,1.000000,0,525.4348,45.00,480.4348
5370.0,1.000000,0,525.4353,45.00,480.4353
5380.0,1.000000,0,525.4358,45.00,480.4358
5390.0,1.000000,0,525.4363,45.00,480.4363
5400.0,1.000000,0,525.4368,45.00,480.4368
5410.0,1.000000,0,525.4373,45.00,480.4373
5420.0,1.000000,0,525.4378,45.00,480.4378
5430.0,1.000000,0,525.4383,45.00,480.4383
5440.0,1.000000,0,525.4388,45.00,480.4388
5450.0,1.000000,0,525.4393,45.00,480.4393
5460.0,1.000000,0,525.4398,45.00,480.4398
5470.0,1.000000,0,525.4403,45.00,480.4403
5480.0,1.000000,0,525.4408,45.00,480.4408
5490.0,1.000000,0,525.4413,45.00,480.4413
5500.0,1.000000,0,525.4418,45.00,480.4418
5510.0,1.000000,0,525.4423,45.00,480.4423
5520.0,1.000000,0,525.4428,45.00,480.4428
5530.0,1.000000,0,525.4433,45.00,480.4433
5540.0,1.000000,0,525.4438,45.00,480.4438
5550.0,1.000000,0,525.4443,45.00,480.4443
5560.0,1.000000,0,525.4448,45.00,480.4448
5570.0,1.000000,0,525.4453,45.00,480.4453
5580.0,1.000000,0,525.4458,45.00,480.4458
5590.0,1.000000,0,525.4463,45.00,480.4463
5600.0,1.000000,0,525.4468,45.00,480.4468
5610.0,1.000000,0,525.4472,45.00,480.4472
5620.0,1.000000,0,525.4477,45.00,480.4477
5630.0,1.000000,0,525.4482,45.00,480.4482
5640.0,1.000000,0,525.4487,45.00,480.4487
5650.0,1.000000,0,525.4492,45.00,480.4492
5660.0,1.000000,0,525.4497,45.00,480.4497
5670.0,1.000000,0,525.4502,45.00,480.4502
5680.0,1.000000,0,525.4507,45.00,480.4507
5690.0,1.000000,0,525.4512,45.00,480.4512
5700.0,1.000000,0,525.4517,45.00,480.4517
5710.0,1.000000,0,525.4522,45.00,480.4522
5720.0,1.000000,0,525.4527,45.00,480.4527
5730.0,1.000000,0,525.4532,45.00,480.4532
5740.0,1.000000,0,525.4537,45.00,480.4537
5750.0,1.000000,0,525.4542,45.00,480.4542
5760.0,1.000000,0,525.4547,45.00,480.4547
5770.0,1.000000,0,525.4552,45.00,480.4552
5780.0,1.000000,0,525.4557,45.00,480.4557
5790.0,1.000000,0,525.4562,45.00,480.4562
5800.0,1.000000,0,525.4567,45.00,480.4567
5810.0,1.000000,0,525.4572,45.00,480.4572
5820.0,1.000000,0,525.4577,45.00,480.4577
5830.0,1.000000,0,525.4582,45.00,480.4582
5840.0,1.000000,0,525.4587,45.00,480.4587
5850.0,1.000000,0,525.4592,45.00,480.4592
5860.0,1.000000,0,525.4597,45.00,480.4597
5870.0,1.000000,0,525.4602,45.00,480.4602
5880.0,1.000000,0,525.4607,45.00,480.4607
5890.0,1.000000,0,525.4612,45.00,480.4612
5900.0,1.000000,0,525.4617,45.00,480.4617
5910.0,1.000000,0,525.4622,45.00,480.4622
5920.0,1.000000,0,525.4627,45.00,480.4627
5930.0,1.000000,0,525.4632,45.00,480.4632
5940.0,1.000000,0,525.4637,45.00,480.4637
5950.0,1.000000,0,525.4642,45.00,480.4642
5960.0,1.000000,0,525.4647,45.00,480.4647
5970.0,1.000000,0,525.4652,45.00,480.4652
5980.0,1.000000,0,525.4657,45.00,480.4657
5990.0,1.000000,0,525.4662,45.00,480.4662
6000.0,1.000000,0,525.4667,45.00,480.4667
6010.0,1.000000,0,525.4672,45.00,480.4672
6020.0,1.000000,0,525.4677,45.00,480.4677
6030.0,1.000000,0,525.4682,45.00,480.4682
6040.0,1.000000,0,525.4687,45.00,480.4687
6050.0,1.000000,0,525.4692,45.00,480.4692
6060.0,1.000000,0,525.4697,45.00,480.4697
6070.0,1.000000,0,525.4702,45.00,480.4702
6080.0,1.000000,0,525.4707,45.00,480.4707
6090.0,1.000000,0,525.4712,45.00,480.4712
6100.0,1.000000,0,525.4717,45.00,480.4717
6110.0,1.000000,0,525.4722,45.00,480.4722
6120.0,1.000000,0,525.4727,45.00,480.4727
6130.0,1.000000,0,525.4732,45.00,480.4732
6140.0,1.000000,0,525.4737,45.00,480.4737
6150.0,1.000000,0,525.4742,45.00,480.4742
6160.0,1.000000,0,525.4747,45.00,480.4747
6170.0,1.000000,0,525.4752,45.00,480.4752
6180.0,1.000000,0,525.4757,45.00,480.4757
6190.0,1.000000,0,525.4762,45.00,480.4762
6200.0,1.000000,0,525.4767,45.00,480.4767
6210.0,1.000000,0,525.4772,45.00,480.4772
6220.0,1.000000,0,525.4777,45.00,480.4777
6230.0,1.000000,0,525.4782,45.00,480.4782
6240.0,1.000000,0,525.4787,45.00,480.4787
6250.0,1.000000,0,525.4792,45.00,480.4792
6260.0,1.000000,0,525.4797,45.00,480.4797
6270.0,1.000000,0,525.4802,45.00,480.4802
6280.0,1.000000,0,525.4807,45.00,480.4807
6290.0,1.000000,0,525.4812,45.00,480.4812
6300.0,1.000000,0,525.4817,45.00,480.4817
6310.0,0.607063,1,319.0008,45.00,274.0008
6320.0,0.000000,1,0.0000,45.00,-45.0000
6330.0,0.000000,1,0.0000,45.00,-45.0000
6340.0,0.000000,1,0.0000,45.00,-45.0000
6350.0,0.000000,1,0.0000,45.00,-45.0000
6360.0,0.000000,1,0.0000,45.00,-45.0000
6370.0,0.000000,1,0.0000,45.00,-45.0000
6380.0,0.000000,1,0.0000,45.00,-45.0000
6390.0,0.000000,1,0.0000,45.00,-45.0000
6400.0,0.000000,1,0.0000,45.00,-45.0000
6410.0,0.000000,1,0.0000,45.00,-45.0000
6420.0,0.000000,1,0.0000,45.00,-45.0000
6430.0,0.000000,1,0.0000,45.00,-45.0000
6440.0,0.000000,1,0.0000,45.00,-45.0000
6450.0,0.000000,1,0.0000,45.00,-45.0000
6460.0,0.000000,1,0.0000,45.00,-45.0000
6470.0,0.000000,1,0.0000,45.00,-45.0000
6480.0,0.000000,1,0.0000,45.00,-45.0000
6490.0,0.000000,1,0.0000,45.00,-45.0000
6500.0,0.000000,1,0.0000,45.00,-45.0000
6510.0,0.000000,1,0.0000,45.00,-45.0000
6520.0,0.000000,1,0.0000,45.00,-45.0000
6530.0,0.000000,1,0.0000,45.00,-45.0000
6540.0,0.000000,1,0.0000,45.00,-45.0000
6550.0,0.000000,1,0.0000,45.00,-45.0000
6560.0,0.000000,1,0.0000,45.00,-45.0000
6570.0,0.000000,1,0.0000,45.00,-45.0000
6580.0,0.000000,1,0.0000,45.00,-45.0000
6590.0,0.000000,1,0.0000,45.00,-45.0000
6600.0,0.000000,1,0.0000,45.00,-45.0000
6610.0,0.000000,1,0.0000,45.00,-45.0000
6620.0,0.000000,1,0.0000,45.00,-45.0000
6630.0,0.000000,1,0.0000,45.00,-45.0000
6640.0,0.000000,1,0.0000,45.00,-45.0000
6650.0,0.000000,1,0.0000,45.00,-45.0000
6660.0,0.000000,1,0.0000,45.00,-45.0000
6670.0,0.000000,1,0.0000,45.00,-45.0000
6680.0,0.000000,1,0.0000,45.00,-45.0000
6690.0,0.000000,1,0.0000,45.00,-45.0000
6700.0,0.000000,1,0.0000,45.00,-45.0000
6710.0,0.000000,1,0.0000,45.00,-45.0000
6720.0,0.000000,1,0.0000,45.00,-45.0000
6730.0,0.000000,1,0.0000,45.00,-45.0000
6740.0,0.000000,1,0.0000,45.00,-45.0000
6750.0,0.000000,1,0.0000,45.00,-45.0000
6760.0,0.000000,1,0.0000,45.00,-45.0000
6770.0,0.000000,1,0.0000,45.00,-45.0000
6780.0,0.000000,1,0.0000,45.00,-45.0000
6790.0,0.000000,1,0.0000,45.00,-45.0000
6800.0,0.000000,1,0.0000,45.00,-45.0000
6810.0,0.000000,1,0.0000,45.00,-45.0000
6820.0,0.000000,1,0.0000,45.00,-45.0000
6830.0,0.000000,1,0.0000,45.00,-45.0000
6840.0,0.000000,1,0.0000,45.00,-45.0000
6850.0,0.000000,1,0.0000,45.00,-45.0000
6860.0,0.000000,1,0.0000,45.00,-45.0000
6870.0,0.000000,1,0.0000,45.00,-45.0000
6880.0,0.000000,1,0.0000,45.00,-45.0000
6890.0,0.000000,1,0.0000,45.00,-45.0000
6900.0,0.000000,1,0.0000,45.00,-45.0000
6910.0,0.000000,1,0.0000,45.00,-45.0000
6920.0,0.000000,1,0.0000,45.00,-45.0000
6930.0,0.000000,1,0.0000,45.00,-45.0000
6940.0,0.000000,1,0.0000,45.00,-45.0000
6950.0,0.000000,1,0.0000,45.00,-45.0000
6960.0,0.000000,1,0.0000,45.00,-45.0000
6970.0,0.000000,1,0.0000,45.00,-45.0000
6980.0,0.000000,1,0.0000,45.00,-45.0000
6990.0,0.000000,1,0.0000,45.00,-45.0000
7000.0,0.000000,1,0.0000,45.00,-45.0000
7010.0,0.000000,1,0.0000,45.00,-45.0000
7020.0,0.000000,1,0.0000,45.00,-45.0000
7030.0,0.000000,1,0.0000,45.00,-45.0000
7040.0,0.000000,1,0.0000,45.00,-45.0000
7050.0,0.000000,1,0.0000,45.00,-45.0000
7060.0,0.000000,1,0.0000,45.00,-45.0000
7070.0,0.000000,1,0.0000,45.00,-45.0000
7080.0,0.000000,1,0.0000,45.00,-45.0000
7090.0,0.000000,1,0.0000,45.00,-45.0000
7100.0,0.000000,1,0.0000,45.00,-45.0000
7110.0,0.000000,1,0.0000,45.00,-45.0000
7120.0,0.000000,1,0.0000,45.00,-45.0000
7130.0,0.000000,1,0.0000,45.00,-45.0000
7140.0,0.000000,1,0.0000,45.00,-45.0000
7150.0,0.000000,1,0.0000,45.00,-45.0000
7160.0,0.000000,1,0.0000,45.00,-45.0000
7170.0,0.000000,1,0.0000,45.00,-45.0000
7180.0,0.000000,1,0.0000,45.00,-45.0000
7190.0,0.000000,1,0.0000,45.00,-45.0000
7200.0,0.000000,1,0.0000,45.00,-45.0000
7210.0,0.000000,1,0.0000,45.00,-45.0000
7220.0,0.000000,1,0.0000,45.00,-45.0000
7230.0,0.000000,1,0.0000,45.00,-45.0000
7240.0,0.000000,1,0.0000,45.00,-45.0000
7250.0,0.000000,1,0.0000,45.00,-45.0000
7260.0,0.000000,1,0.0000,45.00,-45.0000
7270.0,0.000000,1,0.0000,45.00,-45.0000
7280.0,0.000000,1,0.0000,45.00,-45.0000
7290.0,0.000000,1,0.0000,45.00,-45.0000
7300.0,0.000000,1,0.0000,45.00,-45.0000
7310.0,0.000000,1,0.0000,45.00,-45.0000
7320.0,0.000000,1,0.0000,45.00,-45.0000
7330.0,0.000000,1,0.0000,45.00,-45.0000
7340.0,0.000000,1,0.0000,45.00,-45.0000
7350.0,0.000000,1,0.0000,45.00,-45.0000
7360.0,0.000000,1,0.0000,45.00,-45.0000
7370.0,0.000000,1,0.0000,45.00,-45.0000
7380.0,0.000000,1,0.0000,45.00,-45.0000
7390.0,0.000000,1,0.0000,45.00,-45.0000
7400.0,0.000000,1,0.0000,45.00,-45.0000
7410.0,0.000000,1,0.0000,45.00,-45.0000
7420.0,0.000000,1,0.0000,45.00,-45.0000
7430.0,0.000000,1,0.0000,45.00,-45.0000
7440.0,0.000000,1,0.0000,45.00,-45.0000
7450.0,0.000000,1,0.0000,45.00,-45.0000
7460.0,0.000000,1,0.0000,45.00,-45.0000
7470.0,0.000000,1,0.0000,45.00,-45.0000
7480.0,0.000000,1,0.0000,45.00,-45.0000
7490.0,0.000000,1,0.0000,45.00,-45.0000
7500.0,0.000000,1,0.0000,45.00,-45.0000
7510.0,0.000000,1,0.0000,45.00,-45.0000
7520.0,0.000000,1,0.0000,45.00,-45.0000
7530.0,0.000000,1,0.0000,45.00,-45.0000
7540.0,0.000000,1,0.0000,45.00,-45.0000
7550.0,0.000000,1,0.0000,45.00,-45.0000
7560.0,0.000000,1,0.0000,45.00,-45.0000
7570.0,0.000000,1,0.0000,45.00,-45.0000
7580.0,0.000000,1,0.0000,45.00,-45.0000
7590.0,0.000000,1,0.0000,45.00,-45.0000
7600.0,0.000000,1,0.0000,45.00,-45.0000
7610.0,0.000000,1,0.0000,45.00,-45.0000
7620.0,0.000000,1,0.0000,45.00,-45.0000
7630.0,0.000000,1,0.0000,45.00,-45.0000
7640.0,0.000000,1,0.0000,45.00,-45.0000
7650.0,0.000000,1,0.0000,45.00,-45.0000
7660.0,0.000000,1,0.0000,45.00,-45.0000
7670.0,0.000000,1,0.0000,45.00,-45.0000
7680.0,0.000000,1,0.0000,45.00,-45.0000
7690.0,0.000000,1,0.0000,45.00,-45.0000
7700.0,0.000000,1,0.0000,45.00,-45.0000
7710.0,0.000000,1,0.0000,45.00,-45.0000
7720.0,0.000000,1,0.0000,45.00,-45.0000
7730.0,0.000000,1,0.0000,45.00,-45.0000
7740.0,0.000000,1,0.0000,45.00,-45.0000
7750.0,0.000000,1,0.0000,45.00,-45.0000
7760.0,0.000000,1,0.0000,45.00,-45.0000
7770.0,0.000000,1,0.0000,45.00,-45.0000
7780.0,0.000000,1,0.0000,45.00,-45.0000
7790.0,0.000000,1,0.0000,45.00,-45.0000
7800.0,0.000000,1,0.0000,45.00,-45.0000
7810.0,0.000000,1,0.0000,45.00,-45.0000
7820.0,0.000000,1,0.0000,45.00,-45.0000
7830.0,0.000000,1,0.0000,45.00,-45.0000
7840.0,0.000000,1,0.0000,45.00,-45.0000
7850.0,0.000000,1,0.0000,45.00,-45.0000
7860.0,0.000000,1,0.0000,45.00,-45.0000
7870.0,0.000000,1,0.0000,45.00,-45.0000
7880.0,0.000000,1,0.0000,45.00,-45.0000
7890.0,0.000000,1,0.0000,45.00,-45.0000
7900.0,0.000000,1,0.0000,45.00,-45.0000
7910.0,0.000000,1,0.0000,45.00,-45.0000
7920.0,0.000000,1,0.0000,45.00,-45.0000
7930.0,0.000000,1,0.0000,45.00,-45.0000
7940.0,0.000000,1,0.0000,45.00,-45.0000
7950.0,0.000000,1,0.0000,45.00,-45.0000
7960.0,0.000000,1,0.0000,45.00,-45.0000
7970.0,0.000000,1,0.0000,45.00,-45.0000
7980.0,0.000000,1,0.0000,45.00,-45.0000
7990.0,0.000000,1,0.0000,45.00,-45.0000
8000.0,0.000000,1,0.0000,45.00,-45.0000
8010.0,0.000000,1,0.0000,45.00,-45.0000
8020.0,0.000000,1,0.0000,45.00,-45.0000
8030.0,0.000000,1,0.0000,45.00,-45.0000
8040.0,0.000000,1,0.0000,45.00,-45.0000
8050.0,0.000000,1,0.0000,45.00,-45.0000
8060.0,0.000000,1,0.0000,45.00,-45.0000
8070.0,0.000000,1,0.0000,45.00,-45.0000
8080.0,0.000000,1,0.0000,45.00,-45.0000
8090.0,0.000000,1,0.0000,45.00,-45.0000
8100.0,0.000000,1,0.0000,45.00,-45.0000
8110.0,0.000000,1,0.0000,45.00,-45.0000
8120.0,0.000000,1,0.0000,45.00,-45.0000
8130.0,0.000000,1,0.0000,45.00,-45.0000
8140.0,0.000000,1,0.0000,45.00,-45.0000
8150.0,0.000000,1,0.0000,45.00,-45.0000
8160.0,0.000000,1,0.0000,45.00,-45.0000
8170.0,0.000000,1,0.0000,45.00,-45.0000
8180.0,0.000000,1,0.0000,45.00,-45.0000
8190.0,0.000000,1,0.0000,45.00,-45.0000
8200.0,0.000000,1,0.0000,45.00,-45.0000
8210.0,0.000000,1,0.0000,45.00,-45.0000
8220.0,0.000000,1,0.0000,45.00,-45.0000
8230.0,0.000000,1,0.0000,45.00,-45.0000
8240.0,0.000000,1,0.0000,45.00,-45.0000
8250.0,0.000000,1,0.0000,45.00,-45.0000
8260.0,0.000000,1,0.0000,45.00,-45.0000
8270.0,0.000000,1,0.0000,45.00,-45.0000
8280.0,0.000000,1,0.0000,45.00,-45.0000
8290.0,0.000000,1,0.0000,45.00,-45.0000
8300.0,0.000000,1,0.0000,45.00,-45.0000
8310.0,0.000000,1,0.0000,45.00,-45.0000
8320.0,0.000000,1,0.0000,45.00,-45.0000
8330.0,0.000000,1,0.0000,45.00,-45.0000
8340.0,0.000000,1,0.0000,45.00,-45.0000
8350.0,0.000000,1,0.0000,45.00,-45.0000
8360.0,0.000000,1,0.0000,45.00,-45.0000
8370.0,0.000000,1,0.0000,45.00,-45.0000
8380.0,0.000000,1,0.0000,45.00,-45.0000
8390.0,0.000000,1,0.0000,45.00,-45.0000
8400.0,0.000000,1,0.0000,45.00,-45.0000
8410.0,0.456451,1,239.9050,45.00,194.9050
8420.0,1.000000,0,525.5886,45.00,480.5886
8430.0,1.000000,0,525.5891,45.00,480.5891
8440.0,1.000000,0,525.5896,45.00,480.5896
8450.0,1.000000,0,525.5901,45.00,480.5901
8460.0,1.000000,0,525.5906,45.00,480.5906
8470.0,1.000000,0,525.5911,45.00,480.5911
8480.0,1.000000,0,525.5916,45.00,480.5916
8490.0,1.000000,0,525.5921,45.00,480.5921
8500.0,1.000000,0,525.5926,45.00,480.5926
8510.0,1.000000,0,525.5931,45.00,480.5931
8520.0,1.000000,0,525.5936,45.00,480.5936
8530.0,1.000000,0,525.5941,45.00,480.5941
8540.0,1.000000,0,525.5946,45.00,480.5946
8550.0,1.000000,0,525.5951,45.00,480.5951
8560.0,1.000000,0,525.5956,45.00,480.5956
8570.0,1.000000,0,525.5962,45.00,480.5962
8580.0,1.000000,0,525.5967,45.00,480.5967
8590.0,1.000000,0,525.5972,45.00,480.5972
8600.0,1.000000,0,525.5977,45.00,480.5977
8610.0,1.000000,0,525.5982,45.00,480.5982
8620.0,1.000000,0,525.5987,45.00,480.5987
8630.0,1.000000,0,525.5992,45.00,480.5992
8640.0,1.000000,0,525.5997,45.00,480.5997
8650.0,1.000000,0,525.6002,45.00,480.6002
8660.0,1.000000,0,525.6007,45.00,480.6007
8670.0,1.000000,0,525.6012,45.00,480.6012
8680.0,1.000000,0,525.6017,45.00,480.6017
8690.0,1.000000,0,525.6022,45.00,480.6022
8700.0,1.000000,0,525.6028,45.00,480.6028
8710.0,1.000000,0,525.6033,45.00,480.6033
8720.0,1.000000,0,525.6038,45.00,480.6038
8730.0,1.000000,0,525.6043,45.00,480.6043
8740.0,1.000000,0,525.6048,45.00,480.6048
8750.0,1.000000,0,525.6053,45.00,480.6053
8760.0,1.000000,0,525.6058,45.00,480.6058
8770.0,1.000000,0,525.6063,45.00,480.6063
8780.0,1.000000,0,525.6068,45.00,480.6068
8790.0,1.000000,0,525.6073,45.00,480.6073
8800.0,1.000000,0,525.6078,45.00,480.6078
8810.0,1.000000,0,525.6083,45.00,480.6083
8820.0,1.000000,0,525.6088,45.00,480.6088
8830.0,1.000000,0,525.6094,45.00,480.6094
8840.0,1.000000,0,525.6099,45.00,480.6099
8850.0,1.000000,0,525.6104,45.00,480.6104
8860.0,1.000000,0,525.6109,45.00,480.6109
8870.0,1.000000,0,525.6114,45.00,480.6114
8880.0,1.000000,0,525.6119,45.00,480.6119
8890.0,1.000000,0,525.6124,45.00,480.6124
8900.0,1.000000,0,525.6129,45.00,480.6129
8910.0,1.000000,0,525.6134,45.00,480.6134
8920.0,1.000000,0,525.6139,45.00,480.6139
8930.0,1.000000,0,525.6144,45.00,480.6144
8940.0,1.000000,0,525.6149,45.00,480.6149
8950.0,1.000000,0,525.6154,45.00,480.6154
8960.0,1.000000,0,525.6160,45.00,480.6160
8970.0,1.000000,0,525.6165,45.00,480.6165
8980.0,1.000000,0,525.6170,45.00,480.6170
8990.0,1.000000,0,525.6175,45.00,480.6175
9000.0,1.000000,0,525.6180,45.00,480.6180
9010.0,1.000000,0,525.6185,45.00,480.6185
9020.0,1.000000,0,525.6190,45.00,480.6190
9030.0,1.000000,0,525.6195,45.00,480.6195
9040.0,1.000000,0,525.6200,45.00,480.6200
9050.0,1.000000,0,525.6205,45.00,480.6205
9060.0,1.000000,0,525.6210,45.00,480.6210
9070.0,1.000000,0,525.6216,45.00,480.6216
9080.0,1.000000,0,525.6221,45.00,480.6221
9090.0,1.000000,0,525.6226,45.00,480.6226
9100.0,1.000000,0,525.6231,45.00,480.6231
9110.0,1.000000,0,525.6236,45.00,480.6236
9120.0,1.000000,0,525.6241,45.00,480.6241
9130.0,1.000000,0,525.6246,45.00,480.6246
9140.0,1.000000,0,525.6251,45.00,480.6251
9150.0,1.000000,0,525.6256,45.00,480.6256
9160.0,1.000000,0,525.6261,45.00,480.6261
9170.0,1.000000,0,525.6266,45.00,480.6266
9180.0,1.000000,0,525.6271,45.00,480.6271
9190.0,1.000000,0,525.6277,45.00,480.6277
9200.0,1.000000,0,525.6282,45.00,480.6282
9210.0,1.000000,0,525.6287,45.00,480.6287
9220.0,1.000000,0,525.6292,45.00,480.6292
9230.0,1.000000,0,525.6297,45.00,480.6297
9240.0,1.000000,0,525.6302,45.00,480.6302
9250.0,1.000000,0,525.6307,45.00,480.6307
9260.0,1.000000,0,525.6312,45.00,480.6312
9270.0,1.000000,0,525.6317,45.00,480.6317
9280.0,1.000000,0,525.6322,45.00,480.6322
9290.0,1.000000,0,525.6327,45.00,480.6327
9300.0,1.000000,0,525.6333,45.00,480.6333
9310.0,1.000000,0,525.6338,45.00,480.6338
9320.0,1.000000,0,525.6343,45.00,480.6343
9330.0,1.000000,0,525.6348,45.00,480.6348
9340.0,1.000000,0,525.6353,45.00,480.6353
9350.0,1.000000,0,525.6358,45.00,480.6358
9360.0,1.000000,0,525.6363,45.00,480.6363
9370.0,1.000000,0,525.6368,45.00,480.6368
9380.0,1.000000,0,525.6373,45.00,480.6373
9390.0,1.000000,0,525.6378,45.00,480.6378
9400.0,1.000000,0,525.6384,45.00,480.6384
9410.0,1.000000,0,525.6389,45.00,480.6389
9420.0,1.000000,0,525.6394,45.00,480.6394
9430.0,1.000000,0,525.6399,45.00,480.6399
9440.0,1.000000,0,525.6404,45.00,480.6404
9450.0,1.000000,0,525.6409,45.00,480.6409
9460.0,1.000000,0,525.6414,45.00,480.6414
9470.0,1.000000,0,525.6419,45.00,480.6419
9480.0,1.000000,0,525.6424,45.00,480.6424
9490.0,1.000000,0,525.6429,45.00,480.6429
9500.0,1.000000,0,525.6434,45.00,480.6434
9510.0,1.000000,0,525.6440,45.00,480.6440
9520.0,1.000000,0,525.6445,45.00,480.6445
9530.0,1.000000,0,525.6450,45.00,480.6450
9540.0,1.000000,0,525.6455,45.00,480.6455
9550.0,1.000000,0,525.6460,45.00,480.6460
9560.0,1.000000,0,525.6465,45.00,480.6465
9570.0,1.000000,0,525.6470,45.00,480.6470
9580.0,1.000000,0,525.6475,45.00,480.6475
9590.0,1.000000,0,525.6480,45.00,480.6480
9600.0,1.000000,0,525.6485,45.00,480.6485
9610.0,1.000000,0,525.6491,45.00,480.6491
9620.0,1.000000,0,525.6496,45.00,480.6496
9630.0,1.000000,0,525.6501,45.00,480.6501
9640.0,1.000000,0,525.6506,45.00,480.6506
9650.0,1.000000,0,525.6511,45.00,480.6511
9660.0,1.000000,0,525.6516,45.00,480.6516
9670.0,1.000000,0,525.6521,45.00,480.6521
9680.0,1.000000,0,525.6526,45.00,480.6526
9690.0,1.000000,0,525.6531,45.00,480.6531
9700.0,1.000000,0,525.6536,45.00,480.6536
9710.0,1.000000,0,525.6542,45.00,480.6542
9720.0,1.000000,0,525.6547,45.00,480.6547
9730.0,1.000000,0,525.6552,45.00,480.6552
9740.0,1.000000,0,525.6557,45.00,480.6557
9750.0,1.000000,0,525.6562,45.00,480.6562
9760.0,1.000000,0,525.6567,45.00,480.6567
9770.0,1.000000,0,525.6572,45.00,480.6572
9780.0,1.000000,0,525.6577,45.00,480.6577
9790.0,1.000000,0,525.6582,45.00,480.6582
9800.0,1.000000,0,525.6588,45.00,480.6588
9810.0,1.000000,0,525.6593,45.00,480.6593
9820.0,1.000000,0,525.6598,45.00,480.6598
9830.0,1.000000,0,525.6603,45.00,480.6603
9840.0,1.000000,0,525.6608,45.00,480.6608
9850.0,1.000000,0,525.6613,45.00,480.6613
9860.0,1.000000,0,525.6618,45.00,480.6618
9870.0,1.000000,0,525.6623,45.00,480.6623
9880.0,1.000000,0,525.6628,45.00,480.6628
9890.0,1.000000,0,525.6634,45.00,480.6634
9900.0,1.000000,0,525.6639,45.00,480.6639
9910.0,1.000000,0,525.6644,45.00,480.6644
9920.0,1.000000,0,525.6649,45.00,480.6649
9930.0,1.000000,0,525.6654,45.00,480.6654
9940.0,1.000000,0,525.6659,45.00,480.6659
9950.0,1.000000,0,525.6664,45.00,480.6664
9960.0,1.000000,0,525.6669,45.00,480.6669
9970.0,1.000000,0,525.6674,45.00,480.6674
9980.0,1.000000,0,525.6680,45.00,480.6680
9990.0,1.000000,0,525.6685,45.00,480.6685
10000.0,1.000000,0,525.6690,45.00,480.6690
10010.0,1.000000,0,525.6695,45.00,480.6695
10020.0,1.000000,0,525.6700,45.00,480.6700
10030.0,1.000000,0,525.6705,45.00,480.6705
10040.0,1.000000,0,525.6710,45.00,480.6710
10050.0,1.000000,0,525.6715,45.00,480.6715
10060.0,1.000000,0,525.6720,45.00,480.6720
10070.0,1.000000,0,525.6726,45.00,480.6726
10080.0,1.000000,0,525.6731,45.00,480.6731
10090.0,1.000000,0,525.6736,45.00,480.6736
10100.0,1.000000,0,525.6741,45.00,480.6741
10110.0,1.000000,0,525.6746,45.00,480.6746
10120.0,1.000000,0,525.6751,45.00,480.6751
10130.0,1.000000,0,525.6756,45.00,480.6756
10140.0,1.000000,0,525.6761,45.00,480.6761
10150.0,1.000000,0,525.6766,45.00,480.6766
10160.0,1.000000,0,525.6772,45.00,480.6772
10170.0,1.000000,0,525.6777,45.00,480.6777
10180.0,1.000000,0,525.6782,45.00,480.6782
10190.0,1.000000,0,525.6787,45.00,480.6787
10200.0,1.000000,0,525.6792,45.00,480.6792
10210.0,1.000000,0,525.6797,45.00,480.6797
10220.0,1.000000,0,525.6802,45.00,480.6802
10230.0,1.000000,0,525.6807,45.00,480.6807
10240.0,1.000000,0,525.6813,45.00,480.6813
10250.0,1.000000,0,525.6818,45.00,480.6818
10260.0,1.000000,0,525.6823,45.00,480.6823
10270.0,1.000000,0,525.6828,45.00,480.6828
10280.0,1.000000,0,525.6833,45.00,480.6833
10290.0,1.000000,0,525.6838,45.00,480.6838
10300.0,1.000000,0,525.6843,45.00,480.6843
10310.0,1.000000,0,525.6848,45.00,480.6848
10320.0,1.000000,0,525.6853,45.00,480.6853
10330.0,1.000000,0,525.6859,45.00,480.6859
10340.0,1.000000,0,525.6864,45.00,480.6864
10350.0,1.000000,0,525.6869,45.00,480.6869
10360.0,1.000000,0,525.6874,45.00,480.6874
10370.0,1.000000,0,525.6879,45.00,480.6879
10380.0,1.000000,0,525.6884,45.00,480.6884
10390.0,1.000000,0,525.6889,45.00,480.6889
10400.0,1.000000,0,525.6894,45.00,480.6894
10410.0,1.000000,0,525.6900,45.00,480.6900
10420.0,1.000000,0,525.6905,45.00,480.6905
10430.0,1.000000,0,525.6910,45.00,480.6910
10440.0,1.000000,0,525.6915,45.00,480.6915
10450.0,1.000000,0,525.6920,45.00,480.6920
10460.0,1.000000,0,525.6925,45.00,480.6925
10470.0,1.000000,0,525.6930,45.00,480.6930
10480.0,1.000000,0,525.6935,45.00,480.6935
10490.0,1.000000,0,525.6941,45.00,480.6941
10500.0,1.000000,0,525.6946,45.00,480.6946
10510.0,1.000000,0,525.6951,45.00,480.6951
10520.0,1.000000,0,525.6956,45.00,480.6956
10530.0,1.000000,0,525.6961,45.00,480.6961
