t_s,nu,eclipsed,p_gen_w,p_house_w,p_surplus_w
5260.0,1.000000,0,571.4964,45.00,526.4964
5270.0,1.000000,0,571.4963,45.00,526.4963
5280.0,1.000000,0,571.4963,45.00,526.4963
5290.0,1.000000,0,571.4963,45.00,526.4963
5300.0,1.000000,0,571.4962,45.00,526.4962
5310.0,1.000000,0,571.4962,45.00,526.4962
5320.0,1.000000,0,571.4961,45.00,526.4961
5330.0,1.000000,0,571.4961,45.00,526.4961
5340.0,1.000000,0,571.4960,45.00,526.4960
5350.0,1.000000,0,571.4960,45.00,526.4960
5360.0,1.000000,0,571.4959,45.00,526.4959
5370.0,1.000000,0,571.4959,45.00,526.4959
5380.0,1.000000,0,571.4958,45.00,526.4958
5390.0,1.000000,0,571.4958,45.00,526.4958
5400.0,1.000000,0,571.4958,45.00,526.4958
5410.0,1.000000,0,571.4957,45.00,526.4957
5420.0,1.000000,0,571.4957,45.00,526.4957
5430.0,1.000000,0,571.4956,45.00,526.4956
5440.0,1.000000,0,571.4956,45.00,526.4956
5450.0,1.000000,0,571.4955,45.00,526.4955
5460.0,1.000000,0,571.4955,45.00,526.4955
5470.0,1.000000,0,571.4954,45.00,526.4954
5480.0,1.000000,0,571.4954,45.00,526.4954
5490.0,1.000000,0,571.4953,45.00,526.4953
5500.0,1.000000,0,571.4953,45.00,526.4953
5510.0,1.000000,0,571.4953,45.00,526.4953
5520.0,1.000000,0,571.4952,45.00,526.4952
5530.0,1.000000,0,571.4952,45.00,526.4952
5540.0,1.000000,0,571.4951,45.00,526.4951
5550.0,1.000000,0,571.4951,45.00,526.4951
5560.0,1.000000,0,571.4950,45.00,526.4950
5570.0,1.000000,0,571.4950,45.00,526.4950
5580.0,1.000000,0,571.4949,45.00,526.4949
5590.0,1.000000,0,571.4949,45.00,526.4949
5600.0,1.000000,0,571.4948,45.00,526.4948
5610.0,1.000000,0,571.4948,45.00,526.4948
5620.0,1.000000,0,571.4948,45.00,526.4948
5630.0,1.000000,0,571.4947,45.00,526.4947
5640.0,1.000000,0,571.4947,45.00,526.4947
5650.0,1.000000,0,571.4946,45.00,526.4946
5660.0,1.000000,0,571.4946,45.00,526.4946
5670.0,1.000000,0,571.4945,45.00,526.4945
5680.0,1.000000,0,571.4945,45.00,526.4945
5690.0,1.000000,0,571.4944,45.00,526.4944
5700.0,1.000000,0,571.4944,45.00,526.4944
5710.0,1.000000,0,571.4943,45.00,526.4943
5720.0,1.000000,0,571.4943,45.00,526.4943
5730.0,1.000000,0,571.4943,45.00,526.4943
5740.0,1.000000,0,571.4942,45.00,526.4942
5750.0,1.000000,0,571.4942,45.00,526.4942
5760.0,1.000000,0,571.4941,45.00,526.4941
5770.0,1.000000,0,571.4941,45.00,526.4941
5780.0,1.000000,0,571.4940,45.00,526.4940
5790.0,1.000000,0,571.4940,45.00,526.4940
5800.0,1.000000,0,571.4939,45.00,526.4939
5810.0,1.000000,0,571.4939,45.00,526.4939
5820.0,1.000000,0,571.4938,45.00,526.4938
5830.0,1.000000,0,571.4938,45.00,526.4938
5840.0,1.000000,0,571.4938,45.00,526.4938
5850.0,1.000000,0,571.4937,45.00,526.4937
5860.0,1.000000,0,571.4937,45.00,526.4937
5870.0,1.000000,0,571.4936,45.00,526.4936
5880.0,1.000000,0,571.4936,45.00,526.4936
5890.0,1.000000,0,571.4935,45.00,526.4935
5900.0,1.000000,0,571.4935,45.00,526.4935
5910.0,1.000000,0,571.4934,45.00,526.4934
5920.0,1.000000,0,571.4934,45.00,526.4934
5930.0,1.000000,0,571.4933,45.00,526.4933
5940.0,1.000000,0,571.4933,45.00,526.4933
5950.0,1.000000,0,571.4933,45.00,526.4933
5960.0,1.000000,0,571.4932,45.00,526.4932
5970.0,1.000000,0,571.4932,45.00,526.4932
5980.0,1.000000,0,571.4931,45.00,526.4931
5990.0,1.000000,0,571.4931,45.00,526.4931
6000.0,1.000000,0,571.4930,45.00,526.4930
6010.0,1.000000,0,571.4930,45.00,526.4930
6020.0,1.000000,0,571.4929,45.00,526.4929
6030.0,1.000000,0,571.4929,45.00,526.4929
6040.0,1.000000,0,571.4928,45.00,526.4928
6050.0,1.000000,0,571.4928,45.00,526.4928
6060.0,1.000000,0,571.4928,45.00,526.4928
6070.0,1.000000,0,571.4927,45.00,526.4927
6080.0,1.000000,0,571.4927,45.00,526.4927
6090.0,1.000000,0,571.4926,45.00,526.4926
6100.0,1.000000,0,571.4926,45.00,526.4926
6110.0,1.000000,0,571.4925,45.00,526.4925
6120.0,1.000000,0,571.4925,45.00,526.4925
6130.0,1.000000,0,571.4924,45.00,526.4924
6140.0,1.000000,0,571.4924,45.00,526.4924
6150.0,1.000000,0,571.4923,45.00,526.4923
6160.0,1.000000,0,571.4923,45.00,526.4923
6170.0,1.000000,0,571.4923,45.00,526.4923
6180.0,1.000000,0,571.4922,45.00,526.4922
6190.0,1.000000,0,571.4922,45.00,526.4922
6200.0,1.000000,0,571.4921,45.00,526.4921
6210.0,1.000000,0,571.4921,45.00,526.4921
6220.0,1.000000,0,571.4920,45.00,526.4920
6230.0,1.000000,0,571.4920,45.00,526.4920
6240.0,1.000000,0,571.4919,45.00,526.4919
6250.0,1.000000,0,571.4919,45.00,526.4919
6260.0,1.000000,0,571.4918,45.00,526.4918
6270.0,1.000000,0,571.4918,45.00,526.4918
6280.0,1.000000,0,571.4918,45.00,526.4918
6290.0,1.000000,0,571.4917,45.00,526.4917
6300.0,1.000000,0,571.4917,45.00,526.4917
6310.0,1.000000,0,571.4916,45.00,526.4916
6320.0,1.000000,0,571.4916,45.00,526.4916
6330.0,1.000000,0,571.4915,45.00,526.4915
6340.0,1.000000,0,571.4915,45.00,526.4915
6350.0,1.000000,0,571.4914,45.00,526.4914
6360.0,1.000000,0,571.4914,45.00,526.4914
6370.0,1.000000,0,571.4913,45.00,526.4913
6380.0,1.000000,0,571.4913,45.00,526.4913
6390.0,1.000000,0,571.4913,45.00,526.4913
6400.0,1.000000,0,571.4912,45.00,526.4912
6410.0,1.000000,0,571.4912,45.00,526.4912
6420.0,1.000000,0,571.4911,45.00,526.4911
6430.0,1.000000,0,571.4911,45.00,526.4911
6440.0,1.000000,0,571.4910,45.00,526.4910
6450.0,1.000000,0,571.4910,45.00,526.4910
6460.0,1.000000,0,571.4909,45.00,526.4909
6470.0,1.000000,0,571.4909,45.00,526.4909
6480.0,1.000000,0,571.4908,45.00,526.4908
6490.0,1.000000,0,571.4908,45.00,526.4908
6500.0,1.000000,0,571.4908,45.00,526.4908
6510.0,1.000000,0,571.4907,45.00,526.4907
6520.0,1.000000,0,571.4907,45.00,526.4907
6530.0,1.000000,0,571.4906,45.00,526.4906
6540.0,1.000000,0,571.4906,45.00,526.4906
6550.0,1.000000,0,571.4905,45.00,526.4905
6560.0,1.000000,0,571.4905,45.00,526.4905
6570.0,1.000000,0,571.4904,45.00,526.4904
6580.0,1.000000,0,571.4904,45.00,526.4904
6590.0,1.000000,0,571.4903,45.00,526.4903
6600.0,1.000000,0,571.4903,45.00,526.4903
6610.0,1.000000,0,571.4903,45.00,526.4903
6620.0,1.000000,0,571.4902,45.00,526.4902
6630.0,1.000000,0,571.4902,45.00,526.4902
6640.0,1.000000,0,571.4901,45.00,526.4901
6650.0,1.000000,0,571.4901,45.00,526.4901
6660.0,1.000000,0,571.4900,45.00,526.4900
6670.0,1.000000,0,571.4900,45.00,526.4900
6680.0,1.000000,0,571.4899,45.00,526.4899
6690.0,1.000000,0,571.4899,45.00,526.4899
6700.0,1.000000,0,571.4898,45.00,526.4898
6710.0,1.000000,0,571.4898,45.00,526.4898
6720.0,1.000000,0,571.4898,45.00,526.4898
6730.0,1.000000,0,571.4897,45.00,526.4897
6740.0,1.000000,0,571.4897,45.00,526.4897
6750.0,1.000000,0,571.4896,45.00,526.4896
6760.0,1.000000,0,571.4896,45.00,526.4896
6770.0,1.000000,0,571.4895,45.00,526.4895
6780.0,1.000000,0,571.4895,45.00,526.4895
6790.0,1.000000,0,571.4894,45.00,526.4894
6800.0,1.000000,0,571.4894,45.00,526.4894
6810.0,1.000000,0,571.4893,45.00,526.4893
6820.0,1.000000,0,571.4893,45.00,526.4893
6830.0,1.000000,0,571.4893,45.00,526.4893
6840.0,1.000000,0,571.4892,45.00,526.4892
6850.0,1.000000,0,571.4892,45.00,526.4892
6860.0,1.000000,0,571.4891,45.00,526.4891
6870.0,1.000000,0,571.4891,45.00,526.4891
6880.0,1.000000,0,571.4890,45.00,526.4890
6890.0,1.000000,0,571.4890,45.00,526.4890
6900.0,1.000000,0,571.4889,45.00,526.4889
6910.0,1.000000,0,571.4889,45.00,526.4889
6920.0,1.000000,0,571.4888,45.00,526.4888
6930.0,1.000000,0,571.4888,45.00,526.4888
6940.0,1.000000,0,571.4888,45.00,526.4888
6950.0,1.000000,0,571.4887,45.00,526.4887
6960.0,1.000000,0,571.4887,45.00,526.4887
6970.0,1.000000,0,571.4886,45.00,526.4886
6980.0,1.000000,0,571.4886,45.00,526.4886
6990.0,1.000000,0,571.4885,45.00,526.4885
7000.0,1.000000,0,571.4885,45.00,526.4885
7010.0,1.000000,0,571.4884,45.00,526.4884
7020.0,1.000000,0,571.4884,45.00,526.4884
7030.0,1.000000,0,571.4883,45.00,526.4883
7040.0,1.000000,0,571.4883,45.00,526.4883
7050.0,1.000000,0,571.4883,45.00,526.4883
7060.0,1.000000,0,571.4882,45.00,526.4882
7070.0,1.000000,0,571.4882,45.00,526.4882
7080.0,1.000000,0,571.4881,45.00,526.4881
7090.0,1.000000,0,571.4881,45.00,526.4881
7100.0,0.565835,1,323.3679,45.00,278.3679
7110.0,0.000000,1,0.0000,45.00,-45.0000
7120.0,0.000000,1,0.0000,45.00,-45.0000
7130.0,0.000000,1,0.0000,45.00,-45.0000
7140.0,0.000000,1,0.0000,45.00,-45.0000
7150.0,0.000000,1,0.0000,45.00,-45.0000
7160.0,0.000000,1,0.0000,45.00,-45.0000
7170.0,0.000000,1,0.0000,45.00,-45.0000
7180.0,0.000000,1,0.0000,45.00,-45.0000
7190.0,0.000000,1,0.0000,45.00,-45.0000
7200.0,0.000000,1,0.0000,45.00,-45.0000
7210.0,0.000000,1,0.0000,45.00,-45.0000
7220.0,0.000000,1,0.0000,45.00,-45.0000
7230.0,0.000000,1,0.0000,45.00,-45.0000
7240.0,0.000000,1,0.0000,45.00,-45.0000
7250.0,0.000000,1,0.0000,45.00,-45.0000
7260.0,0.000000,1,0.0000,45.00,-45.0000
7270.0,0.000000,1,0.0000,45.00,-45.0000
7280.0,0.000000,1,0.0000,45.00,-45.0000
7290.0,0.000000,1,0.0000,45.00,-45.0000
7300.0,0.000000,1,0.0000,45.00,-45.0000
7310.0,0.000000,1,0.0000,45.00,-45.0000
7320.0,0.000000,1,0.0000,45.00,-45.0000
7330.0,0.000000,1,0.0000,45.00,-45.0000
7340.0,0.000000,1,0.0000,45.00,-45.0000
7350.0,0.000000,1,0.0000,45.00,-45.0000
7360.0,0.000000,1,0.0000,45.00,-45.0000
7370.0,0.000000,1,0.0000,45.00,-45.0000
7380.0,0.000000,1,0.0000,45.00,-45.0000
7390.0,0.000000,1,0.0000,45.00,-45.0000
7400.0,0.000000,1,0.0000,45.00,-45.0000
7410.0,0.000000,1,0.0000,45.00,-45.0000
7420.0,0.000000,1,0.0000,45.00,-45.0000
7430.0,0.000000,1,0.0000,45.00,-45.0000
7440.0,0.000000,1,0.0000,45.00,-45.0000
7450.0,0.000000,1,0.0000,45.00,-45.0000
7460.0,0.000000,1,0.0000,45.00,-45.0000
7470.0,0.000000,1,0.0000,45.00,-45.0000
7480.0,0.000000,1,0.0000,45.00,-45.0000
7490.0,0.000000,1,0.0000,45.00,-45.0000
7500.0,0.000000,1,0.0000,45.00,-45.0000
7510.0,0.000000,1,0.0000,45.00,-45.0000
7520.0,0.000000,1,0.0000,45.00,-45.0000
7530.0,0.000000,1,0.0000,45.00,-45.0000
7540.0,0.000000,1,0.0000,45.00,-45.0000
7550.0,0.000000,1,0.0000,45.00,-45.0000
7560.0,0.000000,1,0.0000,45.00,-45.0000
7570.0,0.000000,1,0.0000,45.00,-45.0000
7580.0,0.000000,1,0.0000,45.00,-45.0000
7590.0,0.000000,1,0.0000,45.00,-45.0000
7600.0,0.000000,1,0.0000,45.00,-45.0000
7610.0,0.000000,1,0.0000,45.00,-45.0000
7620.0,0.000000,1,0.0000,45.00,-45.0000
7630.0,0.000000,1,0.0000,45.00,-45.0000
7640.0,0.000000,1,0.0000,45.00,-45.0000
7650.0,0.000000,1,0.0000,45.00,-45.0000
7660.0,0.000000,1,0.0000,45.00,-45.0000
7670.0,0.000000,1,0.0000,45.00,-45.0000
7680.0,0.000000,1,0.0000,45.00,-45.0000
7690.0,0.000000,1,0.0000,45.00,-45.0000
7700.0,0.000000,1,0.0000,45.00,-45.0000
7710.0,0.000000,1,0.0000,45.00,-45.0000
7720.0,0.000000,1,0.0000,45.00,-45.0000
7730.0,0.000000,1,0.0000,45.00,-45.0000
7740.0,0.000000,1,0.0000,45.00,-45.0000
7750.0,0.000000,1,0.0000,45.00,-45.0000
7760.0,0.000000,1,0.0000,45.00,-45.0000
7770.0,0.000000,1,0.0000,45.00,-45.0000
7780.0,0.000000,1,0.0000,45.00,-45.0000
7790.0,0.000000,1,0.0000,45.00,-45.0000
7800.0,0.000000,1,0.0000,45.00,-45.0000
7810.0,0.000000,1,0.0000,45.00,-45.0000
7820.0,0.000000,1,0.0000,45.00,-45.0000
7830.0,0.000000,1,0.0000,45.00,-45.0000
7840.0,0.000000,1,0.0000,45.00,-45.0000
7850.0,0.000000,1,0.0000,45.00,-45.0000
7860.0,0.000000,1,0.0000,45.00,-45.0000
7870.0,0.000000,1,0.0000,45.00,-45.0000
7880.0,0.000000,1,0.0000,45.00,-45.0000
7890.0,0.000000,1,0.0000,45.00,-45.0000
7900.0,0.000000,1,0.0000,45.00,-45.0000
7910.0,0.000000,1,0.0000,45.00,-45.0000
7920.0,0.000000,1,0.0000,45.00,-45.0000
7930.0,0.000000,1,0.0000,45.00,-45.0000
7940.0,0.000000,1,0.0000,45.00,-45.0000
7950.0,0.000000,1,0.0000,45.00,-45.0000
7960.0,0.000000,1,0.0000,45.00,-45.0000
7970.0,0.000000,1,0.0000,45.00,-45.0000
7980.0,0.000000,1,0.0000,45.00,-45.0000
7990.0,0.000000,1,0.0000,45.00,-45.0000
8000.0,0.000000,1,0.0000,45.00,-45.0000
8010.0,0.000000,1,0.0000,45.00,-45.0000
8020.0,0.000000,1,0.0000,45.00,-45.0000
8030.0,0.000000,1,0.0000,45.00,-45.0000
8040.0,0.000000,1,0.0000,45.00,-45.0000
8050.0,0.000000,1,0.0000,45.00,-45.0000
8060.0,0.000000,1,0.0000,45.00,-45.0000
8070.0,0.000000,1,0.0000,45.00,-45.0000
8080.0,0.000000,1,0.0000,45.00,-45.0000
8090.0,0.000000,1,0.0000,45.00,-45.0000
8100.0,0.000000,1,0.0000,45.00,-45.0000
8110.0,0.000000,1,0.0000,45.00,-45.0000
8120.0,0.000000,1,0.0000,45.00,-45.0000
8130.0,0.000000,1,0.0000,45.00,-45.0000
8140.0,0.000000,1,0.0000,45.00,-45.0000
8150.0,0.000000,1,0.0000,45.00,-45.0000
8160.0,0.000000,1,0.0000,45.00,-45.0000
8170.0,0.000000,1,0.0000,45.00,-45.0000
8180.0,0.000000,1,0.0000,45.00,-45.0000
8190.0,0.000000,1,0.0000,45.00,-45.0000
8200.0,0.000000,1,0.0000,45.00,-45.0000
8210.0,0.000000,1,0.0000,45.00,-45.0000
8220.0,0.000000,1,0.0000,45.00,-45.0000
8230.0,0.000000,1,0.0000,45.00,-45.0000
8240.0,0.000000,1,0.0000,45.00,-45.0000
8250.0,0.000000,1,0.0000,45.00,-45.0000
8260.0,0.000000,1,0.0000,45.00,-45.0000
8270.0,0.000000,1,0.0000,45.00,-45.0000
8280.0,0.000000,1,0.0000,45.00,-45.0000
8290.0,0.000000,1,0.0000,45.00,-45.0000
8300.0,0.000000,1,0.0000,45.00,-45.0000
8310.0,0.000000,1,0.0000,45.00,-45.0000
8320.0,0.000000,1,0.0000,45.00,-45.0000
8330.0,0.000000,1,0.0000,45.00,-45.0000
8340.0,0.000000,1,0.0000,45.00,-45.0000
8350.0,0.000000,1,0.0000,45.00,-45.0000
8360.0,0.000000,1,0.0000,45.00,-45.0000
8370.0,0.000000,1,0.0000,45.00,-45.0000
8380.0,0.000000,1,0.0000,45.00,-45.0000
8390.0,0.000000,1,0.0000,45.00,-45.0000
8400.0,0.000000,1,0.0000,45.00,-45.0000
8410.0,0.000000,1,0.0000,45.00,-45.0000
8420.0,0.000000,1,0.0000,45.00,-45.0000
8430.0,0.000000,1,0.0000,45.00,-45.0000
8440.0,0.000000,1,0.0000,45.00,-45.0000
8450.0,0.000000,1,0.0000,45.00,-45.0000
8460.0,0.000000,1,0.0000,45.00,-45.0000
8470.0,0.000000,1,0.0000,45.00,-45.0000
8480.0,0.000000,1,0.0000,45.00,-45.0000
8490.0,0.000000,1,0.0000,45.00,-45.0000
8500.0,0.000000,1,0.0000,45.00,-45.0000
8510.0,0.000000,1,0.0000,45.00,-45.0000
8520.0,0.000000,1,0.0000,45.00,-45.0000
8530.0,0.000000,1,0.0000,45.00,-45.0000
8540.0,0.000000,1,0.0000,45.00,-45.0000
8550.0,0.000000,1,0.0000,45.00,-45.0000
8560.0,0.000000,1,0.0000,45.00,-45.0000
8570.0,0.000000,1,0.0000,45.00,-45.0000
8580.0,0.000000,1,0.0000,45.00,-45.0000
8590.0,0.000000,1,0.0000,45.00,-45.0000
8600.0,0.000000,1,0.0000,45.00,-45.0000
8610.0,0.000000,1,0.0000,45.00,-45.0000
8620.0,0.000000,1,0.0000,45.00,-45.0000
8630.0,0.000000,1,0.0000,45.00,-45.0000
8640.0,0.000000,1,0.0000,45.00,-45.0000
8650.0,0.000000,1,0.0000,45.00,-45.0000
8660.0,0.000000,1,0.0000,45.00,-45.0000
8670.0,0.000000,1,0.0000,45.00,-45.0000
8680.0,0.000000,1,0.0000,45.00,-45.0000
8690.0,0.000000,1,0.0000,45.00,-45.0000
8700.0,0.000000,1,0.0000,45.00,-45.0000
8710.0,0.000000,1,0.0000,45.00,-45.0000
8720.0,0.000000,1,0.0000,45.00,-45.0000
8730.0,0.000000,1,0.0000,45.00,-45.0000
8740.0,0.000000,1,0.0000,45.00,-45.0000
8750.0,0.000000,1,0.0000,45.00,-45.0000
8760.0,0.000000,1,0.0000,45.00,-45.0000
8770.0,0.000000,1,0.0000,45.00,-45.0000
8780.0,0.000000,1,0.0000,45.00,-45.0000
8790.0,0.000000,1,0.0000,45.00,-45.0000
8800.0,0.000000,1,0.0000,45.00,-45.0000
8810.0,0.000000,1,0.0000,45.00,-45.0000
8820.0,0.000000,1,0.0000,45.00,-45.0000
8830.0,0.000000,1,0.0000,45.00,-45.0000
8840.0,0.000000,1,0.0000,45.00,-45.0000
8850.0,0.000000,1,0.0000,45.00,-45.0000
8860.0,0.000000,1,0.0000,45.00,-45.0000
8870.0,0.000000,1,0.0000,45.00,-45.0000
8880.0,0.000000,1,0.0000,45.00,-45.0000
8890.0,0.000000,1,0.0000,45.00,-45.0000
8900.0,0.000000,1,0.0000,45.00,-45.0000
8910.0,0.000000,1,0.0000,45.00,-45.0000
8920.0,0.000000,1,0.0000,45.00,-45.0000
8930.0,0.000000,1,0.0000,45.00,-45.0000
8940.0,0.000000,1,0.0000,45.00,-45.0000
8950.0,0.000000,1,0.0000,45.00,-45.0000
8960.0,0.000000,1,0.0000,45.00,-45.0000
8970.0,0.000000,1,0.0000,45.00,-45.0000
8980.0,0.000000,1,0.0000,45.00,-45.0000
8990.0,0.000000,1,0.0000,45.00,-45.0000
9000.0,0.000000,1,0.0000,45.00,-45.0000
9010.0,0.000000,1,0.0000,45.00,-45.0000
9020.0,0.000000,1,0.0000,45.00,-45.0000
9030.0,0.000000,1,0.0000,45.00,-45.0000
9040.0,0.000000,1,0.0000,45.00,-45.0000
9050.0,0.000000,1,0.0000,45.00,-45.0000
9060.0,0.000000,1,0.0000,45.00,-45.0000
9070.0,0.000000,1,0.0000,45.00,-45.0000
9080.0,0.000000,1,0.0000,45.00,-45.0000
9090.0,0.000000,1,0.0000,45.00,-45.0000
9100.0,0.000000,1,0.0000,45.00,-45.0000
9110.0,0.000000,1,0.0000,45.00,-45.0000
9120.0,0.000000,1,0.0000,45.00,-45.0000
9130.0,0.000000,1,0.0000,45.00,-45.0000
9140.0,0.000000,1,0.0000,45.00,-45.0000
9150.0,0.000000,1,0.0000,45.00,-45.0000
9160.0,0.000000,1,0.0000,45.00,-45.0000
9170.0,0.000000,1,0.0000,45.00,-45.0000
9180.0,0.000000,1,0.0000,45.00,-45.0000
9190.0,0.000000,1,0.0000,45.00,-45.0000
9200.0,0.000000,1,0.0000,45.00,-45.0000
9210.0,0.000000,1,0.0000,45.00,-45.0000
9220.0,0.000000,1,0.0000,45.00,-45.0000
9230.0,0.000000,1,0.0000,45.00,-45.0000
9240.0,0.000000,1,0.0000,45.00,-45.0000
9250.0,0.000000,1,0.0000,45.00,-45.0000
9260.0,0.000000,1,0.0000,45.00,-45.0000
9270.0,0.858344,1,490.5247,45.00,445.5247
9280.0,1.000000,0,571.4781,45.00,526.4781
9290.0,1.000000,0,571.4781,45.00,526.4781
9300.0,1.000000,0,571.4780,45.00,526.4780
9310.0,1.000000,0,571.4780,45.00,526.4780
9320.0,1.000000,0,571.4779,45.00,526.4779
9330.0,1.000000,0,571.4779,45.00,526.4779
9340.0,1.000000,0,571.4778,45.00,526.4778
9350.0,1.000000,0,571.4778,45.00,526.4778
9360.0,1.000000,0,571.4778,45.00,526.4778
9370.0,1.000000,0,571.4777,45.00,526.4777
9380.0,1.000000,0,571.4777,45.00,526.4777
9390.0,1.000000,0,571.4776,45.00,526.4776
9400.0,1.000000,0,571.4776,45.00,526.4776
9410.0,1.000000,0,571.4775,45.00,526.4775
9420.0,1.000000,0,571.4775,45.00,526.4775
9430.0,1.000000,0,571.4774,45.00,526.4774
9440.0,1.000000,0,571.4774,45.00,526.4774
9450.0,1.000000,0,571.4773,45.00,526.4773
9460.0,1.000000,0,571.4773,45.00,526.4773
9470.0,1.000000,0,571.4773,45.00,526.4773
9480.0,1.000000,0,571.4772,45.00,526.4772
9490.0,1.000000,0,571.4772,45.00,526.4772
9500.0,1.000000,0,571.4771,45.00,526.4771
9510.0,1.000000,0,571.4771,45.00,526.4771
9520.0,1.000000,0,571.4770,45.00,526.4770
9530.0,1.000000,0,571.4770,45.00,526.4770
9540.0,1.000000,0,571.4769,45.00,526.4769
9550.0,1.000000,0,571.4769,45.00,526.4769
9560.0,1.000000,0,571.4768,45.00,526.4768
9570.0,1.000000,0,571.4768,45.00,526.4768
9580.0,1.000000,0,571.4768,45.00,526.4768
9590.0,1.000000,0,571.4767,45.00,526.4767
9600.0,1.000000,0,571.4767,45.00,526.4767
9610.0,1.000000,0,571.4766,45.00,526.4766
9620.0,1.000000,0,571.4766,45.00,526.4766
9630.0,1.000000,0,571.4765,45.00,526.4765
9640.0,1.000000,0,571.4765,45.00,526.4765
9650.0,1.000000,0,571.4764,45.00,526.4764
9660.0,1.000000,0,571.4764,45.00,526.4764
9670.0,1.000000,0,571.4763,45.00,526.4763
9680.0,1.000000,0,571.4763,45.00,526.4763
9690.0,1.000000,0,571.4763,45.00,526.4763
9700.0,1.000000,0,571.4762,45.00,526.4762
9710.0,1.000000,0,571.4762,45.00,526.4762
9720.0,1.000000,0,571.4761,45.00,526.4761
9730.0,1.000000,0,571.4761,45.00,526.4761
9740.0,1.000000,0,571.4760,45.00,526.4760
9750.0,1.000000,0,571.4760,45.00,526.4760
9760.0,1.000000,0,571.4759,45.00,526.4759
9770.0,1.000000,0,571.4759,45.00,526.4759
9780.0,1.000000,0,571.4758,45.00,526.4758
9790.0,1.000000,0,571.4758,45.00,526.4758
9800.0,1.000000,0,571.4758,45.00,526.4758
9810.0,1.000000,0,571.4757,45.00,526.4757
9820.0,1.000000,0,571.4757,45.00,526.4757
9830.0,1.000000,0,571.4756,45.00,526.4756
9840.0,1.000000,0,571.4756,45.00,526.4756
9850.0,1.000000,0,571.4755,45.00,526.4755
9860.0,1.000000,0,571.4755,45.00,526.4755
9870.0,1.000000,0,571.4754,45.00,526.4754
9880.0,1.000000,0,571.4754,45.00,526.4754
9890.0,1.000000,0,571.4753,45.00,526.4753
9900.0,1.000000,0,571.4753,45.00,526.4753
9910.0,1.000000,0,571.4753,45.00,526.4753
9920.0,1.000000,0,571.4752,45.00,526.4752
9930.0,1.000000,0,571.4752,45.00,526.4752
9940.0,1.000000,0,571.4751,45.00,526.4751
9950.0,1.000000,0,571.4751,45.00,526.4751
9960.0,1.000000,0,571.4750,45.00,526.4750
9970.0,1.000000,0,571.4750,45.00,526.4750
9980.0,1.000000,0,571.4749,45.00,526.4749
9990.0,1.000000,0,571.4749,45.00,526.4749
10000.0,1.000000,0,571.4748,45.00,526.4748
10010.0,1.000000,0,571.4748,45.00,526.4748
10020.0,1.000000,0,571.4748,45.00,526.4748
10030.0,1.000000,0,571.4747,45.00,526.4747
10040.0,1.000000,0,571.4747,45.00,526.4747
10050.0,1.000000,0,571.4746,45.00,526.4746
10060.0,1.000000,0,571.4746,45.00,526.4746
10070.0,1.000000,0,571.4745,45.00,526.4745
10080.0,1.000000,0,571.4745,45.00,526.4745
10090.0,1.000000,0,571.4744,45.00,526.4744
10100.0,1.000000,0,571.4744,45.00,526.4744
10110.0,1.000000,0,571.4743,45.00,526.4743
10120.0,1.000000,0,571.4743,45.00,526.4743
10130.0,1.000000,0,571.4742,45.00,526.4742
10140.0,1.000000,0,571.4742,45.00,526.4742
10150.0,1.000000,0,571.4742,45.00,526.4742
10160.0,1.000000,0,571.4741,45.00,526.4741
10170.0,1.000000,0,571.4741,45.00,526.4741
10180.0,1.000000,0,571.4740,45.00,526.4740
10190.0,1.000000,0,571.4740,45.00,526.4740
10200.0,1.000000,0,571.4739,45.00,526.4739
10210.0,1.000000,0,571.4739,45.00,526.4739
10220.0,1.000000,0,571.4738,45.00,526.4738
10230.0,1.000000,0,571.4738,45.00,526.4738
10240.0,1.000000,0,571.4737,45.00,526.4737
10250.0,1.000000,0,571.4737,45.00,526.4737
10260.0,1.000000,0,571.4737,45.00,526.4737
10270.0,1.000000,0,571.4736,45.00,526.4736
10280.0,1.000000,0,571.4736,45.00,526.4736
10290.0,1.000000,0,571.4735,45.00,526.4735
10300.0,1.000000,0,571.4735,45.00,526.4735
10310.0,1.000000,0,571.4734,45.00,526.4734
10320.0,1.000000,0,571.4734,45.00,526.4734
10330.0,1.000000,0,571.4733,45.00,526.4733
10340.0,1.000000,0,571.4733,45.00,526.4733
10350.0,1.000000,0,571.4732,45.00,526.4732
10360.0,1.000000,0,571.4732,45.00,526.4732
10370.0,1.000000,0,571.4732,45.00,526.4732
10380.0,1.000000,0,571.4731,45.00,526.4731
10390.0,1.000000,0,571.4731,45.00,526.4731
10400.0,1.000000,0,571.4730,45.00,526.4730
10410.0,1.000000,0,571.4730,45.00,526.4730
10420.0,1.000000,0,571.4729,45.00,526.4729
10430.0,1.000000,0,571.4729,45.00,526.4729
10440.0,1.000000,0,571.4728,45.00,526.4728
10450.0,1.000000,0,571.4728,45.00,526.4728
10460.0,1.000000,0,571.4727,45.00,526.4727
10470.0,1.000000,0,571.4727,45.00,526.4727
10480.0,1.000000,0,571.4727,45.00,526.4727
10490.0,1.000000,0,571.4726,45.00,526.4726
10500.0,1.000000,0,571.4726,45.00,526.4726
10510.0,1.000000,0,571.4725,45.00,526.4725
10520.0,1.000000,0,571.4725,45.00,526.4725
10530.0,1.000000,0,571.4724,45.00,526.4724
